Timestamp,Price
2025-10-07 17:08:49,12.3
2025-10-07 17:09:05,12.3
2025-10-07 17:09:17,12.3
2025-10-07 17:11:01,12.3
2025-10-07 17:12:16,12.3
2025-10-07 17:22:02,12.35
2025-10-07 17:30:19,12.36
2025-10-07 17:40:07,12.37
2025-10-07 21:40:56,12.58
2025-10-08 11:00:55,12.66
2025-10-09 10:50:40,12.59
2025-10-09 17:17:21,12.63
2025-10-10 09:13:23,12.59
2025-10-11 11:42:32,12.85
2025-10-11 16:13:42,12.91
2025-10-12 18:48:13,13.02
2025-10-13 09:57:31,12.97
2025-10-14 09:24:40,12.91
2025-10-14 19:53:02,12.99
2025-10-15 20:18:19,12.87
2025-10-16 19:50:06,12.9
2025-10-17 22:06:55,12.77
2025-10-19 16:44:07,12.86
2025-10-19 21:47:27,13.8
2025-10-20 19:51:25,12.82
2025-10-22 20:47:32,12.8
2025-10-23 19:02:07,12.71
2025-10-30 20:59:44,12.0
2025-11-02 20:40:11,11.43
2025-11-06 22:48:41,10.64
2025-11-12 11:34:26,10.04
2025-11-15 13:46:09,10.42
2025-11-20 21:02:50,10.39
2025-11-24 19:35:19,10.42
2025-11-29 21:02:14,10.12
2025-12-05 10:05:21,9.65
2025-12-20 15:39:57,9.5
2026-01-30 21:42:05,9.14
